구,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
종로구,아남1,84㎡,10.8,12.25,10.8,10.8,01.31,-11.8,-5.5,6.92,5.9~7.6,3,3,1995,31,14,32,6,24.8,57.1,9.3,3.88,,4.24,6.0,5.16,5.65,5.9,6.9,2,8,3,8,10,5,8,8
종로구,현대,59㎡,11.33,,11.33,11.699,02.07,,0.5,5.3,5.0~5.9,3,3,2000,26,14,32,6,24.8,57.1,-34.5,6.03,0.7,5.7,6.0,5.7,6.05,6.0,6.9,4,8,3,8,10,5,4,8
종로구,마운틴뷰,59㎡,5.1,5.1,,5.1,01.07,0.0,2.0,,,2,0,2019,7,14,32,6,24.8,57.1,39.5,,,,3.57,1.59,6.55,7.1,7.6,6,4,3,8,10,9,10,8
종로구,인왕산2차아이파크,84㎡,14.2,13.8,14.2,14.2,03.02,2.9,2.5,7.68,7.6~7.8,4,2,2015,11,14,32,6,24.8,57.1,-19.3,6.52,,6.99,6.0,8.67,7.35,7.2,7.7,6,10,6,8,10,7,4,8
종로구,두산,84㎡,10.97,11.0,10.97,11.2,02.07,1.8,-0.5,5.58,5.2~6.4,4,5,1999,27,14,32,6,24.8,57.1,7.8,5.39,0.42,5.33,6.0,5.33,5.95,6.2,7.2,2,8,6,8,10,5,8,8
종로구,현대,84㎡,14.6,12.298,14.6,14.598,02.10,18.7,18.7,6.86,5.9~7.5,2,5,2000,26,14,32,6,24.8,57.1,-22.7,7.74,,8.22,6.0,9.08,8.15,7.7,7.6,10,10,3,8,10,5,4,8
종로구,인왕산아이파크,84㎡,15.31,13.4,15.31,15.2,02.28,13.4,0.7,7.63,7.0~8.1,6,12,2008,18,14,32,6,24.8,57.1,-28.6,7.68,,8.19,6.0,9.82,6.7,6.6,7.4,4,10,6,8,10,6,4,8
종로구,창신이수,84㎡,9.22,,9.22,9.45,02.25,,5.0,,5.3~5.3,2,1,2003,23,14,32,6,24.8,57.1,22.5,,,,6.0,3.52,7.25,7.4,7.5,8,6,3,8,10,5,10,8
종로구,동아,84㎡,8.9,,8.9,9.0,02.28,,12.8,,,3,0,1995,31,14,32,6,24.8,57.1,25.2,,,,6.0,3.1,7.85,7.9,7.7,10,6,3,8,10,5,10,8
종로구,두산,59㎡,8.9,,8.9,9.05,03.12,,-4.9,4.45,4.2~4.6,3,4,1999,27,14,32,6,24.8,57.1,-5.6,4.45,1.55,3.1,6.0,3.1,5.15,5.3,6.6,2,6,3,8,10,5,4,8
